Country,Years,Total_laid_off,ranking
"United States",2020,50385,1
India,2020,12932,2
Netherlands,2020,4600,3
Brazil,2020,3341,4
Singapore,2020,2361,5
"United States",2021,9470,1
India,2021,4080,2
China,2021,1800,3
Germany,2021,387,4
Canada,2021,45,5
"United States",2022,106520,1
India,2022,14224,2
Netherlands,2022,5120,3
Brazil,2022,4889,4
Canada,2022,3936,5
"United States",2023,89684,1
Sweden,2023,9100,2
Netherlands,2023,7500,3
India,2023,4757,4
Germany,2023,4176,5
